Num_Acc;jour;mois;an;hrmn;lum;dep;com;agg;int;atm;col;adr;lat;long
202200039815;27;9;2022;16:30;1;75;75112;2;3;2;3;RUE BARON LE ROY;48,8347411048;2,3878969252
202200039818;27;9;2022;09:29;1;75;75110;2;7;2;1;PLACE DE LA REPUBLIQUE;48,8685105643;2,3630288243
202200039823;27;9;2022;19:20;5;75;75107;2;3;2;6;QUAI D ORSAY;48,8628749821;2,3151996732
202200039881;28;9;2022;08:27;1;80;80644;2;1;1;2;12 Lieu Dit la Raperie;49,8735600000;2,7096430000
202200039888;27;9;2022;08:10;1;29;29293;2;6;1;3;Route de Melgven ;47,8571290000; -3,8508370000
202200039920;28;9;2022;08:45;1;77;77222;2;5;1;3;D619;48,6331990000;2,8048290000
202200039925;28;9;2022;15:30;1;42;42304;2;1;2;1;Route des Monts;45,5419350000;4,1916920000
202200039941;14;1;2022;08:30;1;92;92020;2;9;1;3;VANVES BOULEVARD NÂ° IMPAIRS;48,8071254325;2,2853756547
202200039945;26;9;2022;17:00;1;44;44204;2;6;2;3;32 Rue de Nantes;47,2647500000; -1,4438440000
202200039951;14;1;2022;17:30;5;69;69383;2;4;1;3;219 Avenue Lacassagne;45,7454900000;4,8887100000
202200039953;14;1;2022;12:50;1;69;69383;2;2;1;6;Rue de CrÃ©qui;45,7602600000;4,8476800000
202200039971;13;1;2022;18:00;5;88;88087;2;3;1;1;30 Rue du General Leclerc;48,1729700000;6,4340000000
202200040005;13;1;2022;16:20;1;64;64024;2;1;1;3;Rue de Chassin;43,4934600000; -1,5284500000
202200040011;14;1;2022;16:45;1;59;59328;2;2;1;3;BONTE AUGUSTE RUE;50,6450543555;3,0223292112
202200040019;13;1;2022;10:18;1;54;54395;2;1;1;3;LECLERC (AV. DU GENE;48,6754553343;6,1762454510
202200040030;12;1;2022;09:50;1;44;44184;2;2;1;3;Place Jacques Tati;47,2408500000; -2,2783400000
202200040046;14;1;2022;15:30;1;28;28134;1;1;1;1;VALLEE VAUBREU (RTE DE LA);48,7680000000;1,3515800000
202200040071;14;1;2022;13:00;1;75;75105;2;4;1;6;RUE DANTE;48,8510940000;2,3462610000
202200040074;14;1;2022;20:20;5;75;75120;2;3;1;3;RUE DE BELLEVILLE;48,8744110000;2,3862950000
202200040088;14;1;2022;18:30;5;75;75114;2;3;1;6;RUE VERCINGETORIX;48,8351560000;2,3149410000
202200040097;14;1;2022;12:25;1;75;75111;2;3;1;3;AVENUE PARMENTIER;48,8639510000;2,3755270000
202200040105;13;1;2022;20:00;5;75;75104;2;4;1;4;BOULEVARD BOURDON;48,8528820000;2,3684230000
202200040141;7;1;2022;15:15;1;92;92004;2;1;1;6;CONCORDE ( RUE DE LA );48,9125014419;2,2906655073
202200040171;5;12;2022;12:17;1;47;47001;2;1;1;3;MIDI (AVENUE DU);44,1904100000;0,6137500000
202200040180;5;12;2022;18:10;2;37;37261;2;6;1;2;SAINT SAUVEUR (PONT);47,3735800000;0,6787400000
202200040183;12;9;2022;08:15;1;77;77085;2;1;7;2;D5;48,8515600000;2,7396600000
202200040206;9;9;2022;16:33;1;67;67462;2;1;1;1;CHARLEMAGNE (BOULEVRD);48,2633000000;7,4552000000
202200040218;6;8;2022;20:30;2;74;74081;2;2;1;3;Avenue des GliÃ¨res;46,0738560000;6,5654200000
202200040252;4;12;2022;16:50;2;47;47001;2;3;1;3;GRIFFON (RUE GABRIEL);44,2057773196;0,6156912446
202200040258;4;12;2022;09:35;1;30;30007;2;2;1;3;SILHOL (MONTEE);44,1258000000;4,0922000000
202200040285;5;12;2022;15:50;1;75;75111;2;3;1;1;RUE DU CHEMIN VERT;48,8591600000;2,3749680000
202200040296;13;7;2022;16:58;1;59;59350;2;2;1;3;DUNKERQUE AVENUE DE;50,6303600000;3,0349600000
202200040305;13;7;2022;18:48;1;50;50218;2;1;1;2;FOURNEAU (RUE DU);48,8167700000; -1,5719000000
202200040312;12;7;2022;17:57;1;49;49015;2;6;1;3;DE GAULLE ROND POINT DU GENERAL;47,5006300000; -0,5900800000
202200040315;12;7;2022;08:25;1;49;49007;2;8;1;3;AYRAULT;47,4765400000; -0,5513300000
202200040322;13;7;2022;19:50;1;43;43041;2;3;1;1;54 Avenue Charles Dupuy;45,0492978431;3,9192920923
202200040332;12;7;2022;00:21;5;37;37261;2;2;1;3;CONSTANTINE (RUE DE);47,3949500000;0,6844200000
202200040359;6;12;2022;08:55;1;53;53147;1;1;1;7;RN12;48,3087130203; -0,6478627877
202200040397;13;7;2022;09:21;1;75;75106;2;2;1;2;RUE DE RENNES;48,8489840000;2,3287420000
202200040406;12;7;2022;18:50;1;75;75114;2;3;1;6;RUE DIDOT;48,8280020000;2,3155030000
202200040407;13;7;2022;01:45;5;75;75113;2;1;1;6;BOULEVARD DE L HOPITAL;48,8427860000;2,3640490000
202200040410;13;7;2022;22:05;5;75;75106;2;2;1;3;RUE DE SEVRES;48,8515820000;2,3268190000
202200040413;13;7;2022;09:20;1;75;75104;2;7;1;3;PLACE DE LA BASTILLE;48,8532600000;2,3685890000
202200040445;22;8;2022;19:56;1;92;92007;2;9;1;3;PASTEUR (AVENUE LOUIS) NÂ° 1 A 39 ET 2 A;48,7958720000;2,3170420000
202200040459;1;8;2022;13:45;1;56;56186;2;1;1;1;16 Rue d Armorique;47,4874480000; -3,1269150000
202200040467;22;8;2022;11:50;1;65;65468;1;1;1;7;D228;43,2522470000;0,4531280000
202200040517;13;7;2022;10:15;1;25;25532;1;5;7;3;Intersection RD67 et RN57 (Bretelle d'accÃ¨s);47,2051490000;6,1029960000
202200040532;14;6;2022;18:53;1;75;75110;2;1;1;3;BOULEVARD DE MAGENTA;48,8817590000;2,3511640000
202200040547;13;7;2022;09:00;1;14;14692;2;3;1;1;D13;49,1774110000; -0,6190540000
202200040550;21;8;2022;11:15;1;54;54065;1;1;1;7;Chemin de Thiaville;48,4238894600;6,8057566890
202200040554;23;8;2022;11:15;1;69;69131;2;1;1;3;27 Route des Monts du Lyonnais;45,6957580000;4,6848870000
202200040555;14;6;2022;18:30;1;94;94021;2;3;1;1;Av du Pdt Franklin Roosevelt;48,7713000000;2,3614000000
202200040572;13;7;2022;09:50;1;38;38191;2;1;1;3;D 211;45,0815290000;6,0601290000
202200040587;23;2;2022;15:44;1;87;87085;2;3;1;3;FEYTIAT (RUE DE);45,8179700000;1,2890000000
202200040611;21;8;2022;11:50;1;973;97302;2;3;1;3;BRUTUS (CITE);4,9372400000; -52,3192300000
202200040643;23;2;2022;13:28;1;49;49007;2;1;1;7;PASTEUR;47,4733700000; -0,5390100000
202200040658;14;6;2022;16:50;1;92;92026;2;6;1;2;SAINT DENIS BD (120 A 174 / 199 A 315);48,9025830000;2,2745970000
202200040681;21;8;2022;10:35;1;35;35238;2;1;1;6;LEGRAVEREND;48,1174000000; -1,6837200000
202200040683;14;6;2022;15:35;1;05;05079;1;1;1;3;route de Grenoble;44,9671810000;6,5317370000
202200040685;21;8;2022;05:10;5;35;35238;2;2;1;3;METZ (BD DE);48,1217900000; -1,6627100000
202200040687;21;8;2022;17:10;1;34;34129;2;1;1;3;Avenue de Figuiere;43,5847000000;3,9271000000
202200040688;24;2;2022;11:30;1;29;29019;2;6;1;3;Boulevard Montaigne;48,4052850000; -4,4780320000
202200040731;23;2;2022;11:25;1;06;06029;1;1;1;6;MIDI (BOULEVARD DU);43,5479600000;6,9837900000
202200040733;21;8;2022;09:45;1;75;75105;2;3;1;6;QUAI DE MONTEBELLO;48,8517610000;2,3495550000
202200040746;21;8;2022;12:00;1;75;75110;2;1;1;3;BOULEVARD DE MAGENTA;48,8729650000;2,3590280000
202200040761;11;7;2022;11:05;1;76;76351;2;2;1;3;PIERRE GUILLAUME PETIT;49,5184400000;0,0967500000
202200040763;21;8;2022;18:15;1;92;92051;2;3;1;3;BLAISE PASCAL (RUE);48,8860217519;2,2574898004
202200040765;24;2;2022;09:05;1;75;75119;2;3;1;3;AVENUE DE FLANDRE;48,8858085776;2,3706462979
202200040766;15;6;2022;14:20;1;05;05046;2;6;1;2;Entraigues (Zone tertiaire);44,5507080000;6,4863000000
202200040768;24;2;2022;20:50;5;75;75118;2;2;8;3;BOULEVARD DE LA CHAPELLE;48,8845351567;2,3593971133
202200040775;14;6;2022;18:30;1;40;40178;1;2;1;3;Avenue de la Grande Lande;43,8834720000; -0,4280700000
202200040787;24;2;2022;19:55;5;75;75115;2;3;1;3;RUE DE VAUGIRARD;48,8407510000;2,3054650000
202200040791;24;2;2022;09:15;1;75;75113;2;2;1;3;BOULEVARD AUGUSTE BLANQUI;48,8306266887;2,3459324241
202200040792;14;6;2022;12:15;1;52;52260;1;1;1;2;N67;48,2128990000;5,1236150000
202200040794;24;2;2022;11:00;1;75;75110;2;5;1;3;BOULEVARD DE MAGENTA;48,8785360000;2,3540360000
202200040805;20;8;2022;12:00;1;2B;2B105;1;1;1;1;D14;42,2641220000;9,2832600000
202200040822;24;2;2022;15:45;1;93;93048;2;2;2;3;GABRIEL PERI (AVENUE);48,8564211022;2,4448489398
202200040824;10;6;2022;17:20;1;84;84129;2;6;1;3;Avenue d Orange;44,0167490000;4,8691990000
202200040831;14;6;2022;10:15;1;38;38562;2;3;1;1;Rue du GÃ©nÃ©ral de Gaulle;45,0782790000;5,7730850000
202200040834;22;2;2022;16:55;1;92;92024;2;3;1;3;PIERRE BEREGOVOY (RUE);48,9021050456;2,2956288010
202200040876;24;2;2022;13:50;1;61;61274;1;1;1;2;D37;48,5199590000;0,9389880000
202200040887;24;2;2022;17:55;2;70;70228;1;1;1;1;Rue-en-BethlÃ©em ( Route de FLEUREY-LES-FAVERNEY );47,7548190000;6,0975840000
202200040932;13;6;2022;12:45;1;75;75113;2;1;1;3;RUE ESQUIROL;48,8344440000;2,3608280000
202200040934;13;6;2022;17:20;1;75;75112;2;2;1;3;RUE DE CHARENTON;48,8373070000;2,3912090000
202200040942;13;6;2022;11:40;1;75;75112;2;3;1;1;BOULEVARD DE LA BASTILLE;48,8480180000;2,3676690000
202200040945;22;8;2022;10:30;1;30;30039;1;1;7;1;;43,8782600000;4,5035360000
202200040946;13;6;2022;18:15;1;75;75108;2;7;1;1;PLACE DE LA CONCORDE;48,8650710000;2,3223290000
202200040948;12;6;2022;10:38;1;75;75108;2;2;1;3;RUE D ARTOIS;48,8727500000;2,3080800000
202200040949;24;2;2022;09:00;1;38;38544;1;2;1;6;RD1407   0.000 A 2.331;45,5348600000;4,8721700000
202200040955;11;6;2022;20:11;1;75;75101;2;5;1;3;RUE ETIENNE MARCEL;48,8638610000;2,3490420000
202200040966;13;6;2022;08:25;1;94;94041;2;1;7;3;MAURICE GUNSBOURG (R);48,8114000000;2,4024700000
202200040973;12;6;2022;18:25;1;94;94071;2;1;1;3;13 Avenue Charles de Gaulle;48,7677500000;2,5295100000
202200040981;21;8;2022;19:25;1;71;71052;1;1;1;7;1923 Ancienne Nationale 6;46,5983580000;4,9028580000
202200040982;13;6;2022;19:10;1;93;93050;2;1;1;3;Rue Marx Dormoy;48,8541900000;2,5323100000
202200040999;22;2;2022;16:08;1;87;87085;2;1;1;3;BRIQUET (RUE GEORGES);45,8403800000;1,2347300000
202200041004;23;2;2022;11:25;1;83;83137;2;1;1;6;avenue lieutenant de vaisseau d'Etienne d'Orves;43,1271100000;5,9197900000
202200041005;21;8;2022;16:45;1;33;33383;1;1;1;2;Route de By;45,3685040000; -0,8349820000
202200041013;23;2;2022;16:20;1;77;77237;1;6;1;3;D10;48,8453100000;2,7454300000
202200041023;13;6;2022;11:50;1;92;92062;2;1;1;1;DE DION BOUTON (QUAI) DU 29 AU 65;48,8828000000;2,2479500000
202200041024;22;2;2022;08:25;1;72;72181;2;6;2;2;SAVORGNAN DE BRAZZA (AV) NÂ° PAIRS;48,0089600000;0,2269500000
202200041030;13;6;2022;07:27;1;92;92049;2;2;1;6;BRIAND AVENUE ARISTIDE NÂ°1 A 129;48,8121466107;2,3263136744
202200041034;22;2;2022;17:20;1;64;64445;2;3;7;3;Avenue des Lauriers;43,2989900000; -0,3354400000
202200041048;23;2;2022;08:10;1;49;49007;2;1;1;3;BOISNET RUE;47,4744589340; -0,5520468950
202200041049;12;6;2022;10:05;1;92;92023;2;1;1;1;SAINT CHRISTOPHE (RUE);48,7991004131;2,2668563425
202200041051;22;2;2022;16:30;1;49;49007;2;6;1;2;CROIX PELETTE;47,4721200000; -0,5854800000
202200041062;23;2;2022;16:25;1;37;37261;2;1;1;1;NAPOLEON (PONT);47,3973800000;0,6764200000
202200041083;14;6;2022;08:22;1;71;71443;2;4;1;3;2a Rue Jean Baptiste Cautin;46,9471110000;4,9087080000
202200041089;13;6;2022;14:20;1;56;56185;2;6;1;3;23 Rue Pierre Mendes France;47,7795000000; -3,4090500000
202200041114;20;8;2022;14:15;1;64;64483;2;1;1;3;Avenue de Chantaco;43,3811954487; -1,6418957412
202200041120;20;8;2022;11:40;1;64;64348;2;6;1;3;voie nord sud;43,3007108333; -0,4100829363
202200041131;5;4;2022;16:00;1;93;93055;2;3;2;1;Rue Auger / Avenue du GÃ©nÃ©ral Leclerc;48,8941300000;2,3987020000
202200041154;29;10;2022;14:55;1;85;85047;2;6;1;2;Rue des marzelles;46,8419250000; -1,8746480000
202200041178;6;4;2022;21:00;5;26;26113;2;1;2;1;Boulevard du Marechal Leclerc;44,7499830000;5,3737680000
202200041217;30;10;2022;18:45;2;69;69387;2;1;1;3;4 Rue PrÃ© Gaudry;45,7418800000;4,8338800000
202200041221;30;10;2022;11:15;1;69;69381;2;3;1;6;MontÃ©e Saint SÃ©bastien;45,7701900000;4,8358800000
202200041262;24;3;2022;17:30;1;89;89346;2;3;1;3;LINDRY ( RUE DE );47,8000000000;3,5019800000
202200041264;1;4;2022;07:40;2;80;80021;2;1;4;1;ROUEN (RUE DE);49,8866300000;2,2793100000
202200041271;29;10;2022;16:35;1;45;45284;2;3;1;1;154 Rue de CharbonniÃ¨re;47,9195300000;1,9643100000
202200041274;2;4;2022;13:40;1;76;76270;1;1;2;3;rue louis lumiere;49,5289800000;0,1341900000
202200041282;27;3;2022;15:35;1;59;59350;2;2;1;3;MOSELLE BOULEVARD NÂ°IMPAIRS;50,6304400000;3,0346500000
202200041283;31;3;2022;13:29;1;56;56121;2;1;1;3;FAOUEDIC ( AVE DU );47,7482000000; -3,3644300000
202200041290;3;4;2022;21:10;5;48;48095;2;2;1;3;CHARLES DE GAULLE (PLACE);44,5179200000;3,5015100000
202200041317;4;4;2022;21:30;5;13;13001;2;2;1;3;DE LATTRE DE TASSIGNY (AV);43,5321800000;5,4374300000
202200041321;25;10;2022;18:00;2;75;75116;2;5;1;3;PLACE CLEMENT ADER;48,8513480000;2,2784900000
202200041325;30;10;2022;11:10;1;75;75113;2;1;1;6;RUE DE CAMPO FORMIO;48,8349750000;2,3593200000
202200041332;4;4;2022;19:10;2;75;75118;2;1;1;3;BOULEVARD BARBES;48,8849520000;2,3494910000
202200041335;30;10;2022;12:30;1;93;93046;2;2;1;3;Rue EugÃ¨ne Masse / Boulevard Robert Schuman;48,9260000000;2,5450000000
202200041351;4;4;2022;11:30;1;75;75104;2;2;1;3;BOULEVARD DE SEBASTOPOL;48,8585322925;2,3482692987
202200041362;30;10;2022;16:50;1;34;34088;2;1;1;1;15 Avenue de la Republique;43,5661860000;3,7321220000
202200041365;3;4;2022;19:30;1;94;94018;2;2;1;1;Avenue de la Liberte / Rue de Verdun;48,8251400000;2,4062000000
202200041367;4;4;2022;08:00;1;93;93005;2;2;1;3;Rue du Capricorne / Rue de la Balance;48,9558330000;2,5040140000
202200041370;27;10;2022;15:10;1;65;65344;1;1;1;1;Route DÃ©partementale 936;43,1928110000; -0,0126180000
202200041386;4;4;2022;13:25;1;95;95229;2;1;1;2;Rue du Chemin de Fer;49,0288820000;2,3547060000
202200041405;4;4;2022;16:30;1;82;82037;2;1;1;3;parking Super U;44,1556340000;1,5262120000
202200041409;29;10;2022;12:25;1;17;17057;1;2;1;3;D115;46,1754030000; -0,8448310000
202200041447;2;4;2022;19:40;1;49;49035;1;1;6;2;D111;47,4300610000; -0,6139250000
202200041459;18;3;2022;20:45;5;26;26198;2;1;2;1;route de DIEULEFIT;44,5520400000;4,7661700000
202200041496;15;5;2022;10:40;1;62;62578;1;1;1;6;D34;50,2407960000;2,6183940000
202200041504;14;5;2022;14:55;1;71;71146;1;1;1;6;bois de banan;46,4851040000;4,6829650000
202200041510;15;5;2022;07:30;1;68;68365;1;1;1;1;Laenderweg (Chemin);48,0516720000;7,3387710000
202200041523;14;5;2022;14:44;1;64;64256;2;6;1;3;D622;43,3856050000; -1,3134780000
202200041528;14;5;2022;15:55;1;88;88075;1;1;1;7;773 Route de Gerardmer;48,0235560000;6,8965170000
202200041530;14;5;2022;13:25;1;69;69244;2;6;1;3;Route de Sain Bel;45,7656057059;4,7510826588
202200041541;14;5;2022;18:30;1;71;71297;1;4;1;1;Route des Angles;46,8816230000;4,2280840000
202200041542;15;5;2022;11:50;1;88;88470;2;3;1;3;Route de Noir Rupt;48,0813580000;6,7396890000
202200041548;15;5;2022;10:45;1;69;69122;2;1;1;2;114 Route d Anse;45,9132563564;4,7026446462
202200041602;13;5;2022;17:00;1;64;64483;2;2;1;3;PELLOT ETIENNE (AVENUE);43,3951000000; -1,6591000000
202200041621;13;5;2022;15:50;1;37;37261;2;6;1;3;Avenue Gustave Eiffel;47,4320863884;0,6977283955
202200041623;13;5;2022;11:10;1;37;37261;2;2;1;3;RABELAIS (PLACE);47,3853200000;0,6766900000
202200041630;12;5;2022;08:25;1;33;33063;2;3;1;3;Boulevard du PrÃ©sident Wilson;44,8419100000; -0,5994900000
202200041636;13;5;2022;09:00;1;29;29232;2;6;1;3;Avenue des Oiseaux;47,9919130000; -4,1195950000
202200041657;13;5;2022;19:00;1;75;75120;2;5;1;6;BOULEVARD DE MENILMONTANT;48,8629514449;2,3874865472
202200041663;12;5;2022;09:35;1;75;75116;2;1;1;3;AVENUE DE VERSAILLES;48,8432620000;2,2695150000
202200041665;13;5;2022;12:41;1;75;75114;2;2;1;3;AVENUE DE L OBSERVATOIRE;48,8396242918;2,3367391527
202200041668;13;5;2022;19:20;1;75;75113;2;3;1;6;AVENUE DE CHOISY;48,8226090000;2,3626980000
202200041670;12;5;2022;10:20;1;75;75113;2;5;1;3;RUE CORVISART;48,8327372009;2,3469610512
202200041676;12;5;2022;09:25;1;75;75101;2;3;1;3;BOULEVARD DE SEBASTOPOL;48,8612233574;2,3497250676
202200041678;13;5;2022;18:45;1;94;94068;2;2;1;2;MARNE (BD DE LA);48,7886400000;2,5141800000
202200041679;13;5;2022;08:33;1;94;94003;2;2;1;3;PAUL VAILLANT COUTURIER (AV);48,7995400000;2,3439900000
202200041682;13;5;2022;17:35;1;94;94018;2;2;1;6;Rue de Paris / Rue Camille Mouquet;48,8246500000;2,4088500000
202200041690;15;1;2022;20:35;5;974;97410;2;6;2;2;Rue Hubert Delisle; -21,0344640000;55,7075070000
202200041719;14;1;2022;09:45;1;50;50612;1;1;7;2;D911;48,6828010000; -1,4163570000
202200041762;12;1;2022;15:45;1;67;67482;2;3;1;6;22 NOVEMBRE (RUE DU);48,5826500000;7,7435800000
202200041777;13;1;2022;20:20;5;38;38185;2;3;1;3;RUE LESDIGUIÃRES;45,1854760224;5,7229101643
202200041784;13;1;2022;07:30;2;33;33318;2;3;9;3;Avenue de NoÃ¨s;44,8128700000; -0,6359300000
202200041805;13;1;2022;16:40;1;75;75112;2;4;1;3;QUAI DE LA RAPEE;48,8435810000;2,3705360000
202200041832;12;1;2022;15:10;1;57;57695;1;1;1;7;D103m;49,1218040000;6,4449410000
202200041849;13;1;2022;08:25;2;06;06079;2;6;1;1;Avenue Jean Mermoz;43,5674490000;6,9477350000
202200041857;9;9;2022;10:50;1;66;66136;2;4;1;7;;42,6965200000;2,9086300000
202200041860;12;9;2022;07:15;1;64;64129;2;6;1;3;Avenue Montilleul;43,3087300000; -0,3849600000
202200041885;1;1;2022;15:55;1;44;44020;2;6;1;3;Ront-Point Jules VallÃ¨s;47,1706440000; -1,5749410000
202200041917;26;9;2022;17:52;1;33;33069;2;3;1;3;Avenue de la LibÃ©ration Charles de Gaulle;44,8661000000; -0,6057400000
202200041923;25;9;2022;11:35;1;29;29151;2;4;1;1;12 Cours Beaumont;48,5879110000; -3,8370840000
202200041944;8;9;2022;07:35;1;10;10321;2;9;1;3;VICTOR HUGO (RUE);48,2820362839;4,0235602856
202200041947;25;9;2022;12:00;1;06;06069;2;1;1;1;SAINT LAURENT (AVENUE);43,6802900000;6,9666400000
202200041950;25;9;2022;13:40;1;75;75105;2;2;1;3;AVENUE DES GOBELINS;48,8384620000;2,3506990000
202200041962;26;9;2022;14:35;1;75;75115;2;2;3;3;BOULEVARD DE VAUGIRARD;48,8404580000;2,3150950000
202200041965;25;9;2022;14:15;1;75;75113;2;2;1;3;BOULEVARD ARAGO;48,8349500000;2,3449920000
202200041969;25;9;2022;04:54;5;75;75103;2;2;1;2;RUE DE BRETAGNE;48,8628770000;2,3625680000
202200042007;27;9;2022;16:15;1;44;44051;2;1;1;1;36 Rue de ChÃ¢teaubriant;47,6676940000; -1,6645200000
202200042018;28;8;2022;12:25;1;19;19066;1;2;1;3;48 Rue Marc Chadourne;45,1396760000;1,3116970000
202200042041;4;12;2022;20:25;5;75;75104;2;3;2;6;RUE DE RIVOLI;48,8580820000;2,3496850000
202200042044;4;12;2022;15:45;2;94;94076;2;1;1;2;MAXIME GORKI (BD);48,7873700000;2,3677400000
202200042061;4;12;2022;13:20;1;92;92048;2;1;1;7;TRIVAUX (AVENUE DE) NÂ° 6BIS A 8;48,8038279905;2,2343224883
202200042072;24;9;2022;16:00;1;58;58281;1;9;1;7;Fontenoy;47,3535180000;3,0398630000
202200042092;5;12;2022;15:45;1;71;71428;1;3;7;2;Grand Route du Botoret - RD83;46,1944930000;4,2951390000
202200042098;12;11;2022;17:00;1;61;61096;1;1;1;7;Le Cruchet;48,5320520000; -0,4583790000
202200042126;24;9;2022;10:30;1;69;69118;2;1;1;2;Rue de Provence;45,5602330000;4,8129340000
202200042146;5;12;2022;07:52;5;60;60341;2;3;4;3;174 Rue du Blanc Pignon;49,0884550000;2,7459600000
202200042149;22;9;2022;10:30;1;68;68296;1;1;1;3;D1B1 PK 1+500;48,2259910000;7,3867880000
202200042157;26;9;2022;16:20;1;17;17318;1;2;3;3;D735;46,2264030000; -1,5362620000
202200042162;26;9;2022;08:45;1;60;60360;2;4;1;6;Ruelle Niville;49,3268700000;2,4663980000
202200042166;11;7;2022;09:50;1;73;73011;2;3;1;3;D105 - HUGUES (MONTEE ADOLPHE);45,6731281977;6,3968835620
202200042171;2;12;2022;22:45;5;971;97113;1;1;1;6;RN4 - SECTION RIVIERA;16,2171058610; -61,4832258224
202200042191;11;7;2022;07:40;1;64;64445;2;2;1;2;PAIX;43,3195700000; -0,3486200000
202200042201;7;7;2022;07:36;1;63;63113;2;5;1;6;JOUHAUX (BD LEON)/Forest;45,7997000000;3,1122000000
202200042203;3;12;2022;09:45;1;81;81284;2;6;1;3;BOURDES (DE);43,9185600000;2,1169600000
202200042216;3;12;2022;13:30;1;59;59350;2;2;1;3;SEINE RUE DE LA;50,6126800000;3,0578200000
202200042225;12;7;2022;08:10;1;55;55545;1;1;1;2;D603;49,1397447385;5,3274357319
202200042242;20;8;2022;11:20;1;64;64445;2;1;1;3;avenue Trespoey;43,2987900000; -0,3522100000
202200042247;11;7;2022;17:50;1;35;35288;2;3;1;2;MARTIN LOUIS (AVENUE);48,6474200000; -2,0088900000
202200042266;12;7;2022;14:10;1;33;33192;2;1;1;3;Rue de Lahouneau;44,7798800000; -0,6128400000
202200042279;12;7;2022;18:00;1;27;27681;2;6;7;3;CLEMENCEAU (RUE);49,0948800000;1,4860800000
202200042304;30;11;2022;18:15;4;971;97101;2;6;1;1;ROND POINT IGNACE;16,2430358519; -61,5307813883
202200042329;23;2;2022;08:45;1;06;06069;2;6;1;2;Rd point des Quatre Chemins;43,6451460000;6,9401550000
202200042341;23;2;2022;12:10;1;75;75120;2;2;1;3;RUE BELGRAND;48,8646690000;2,4046300000
202200042351;23;2;2022;09:00;1;75;75116;2;7;1;3;PLACE DE LA PORTE DE SAINT CLOUD;48,8383985378;2,2570171952
202200042353;1;12;2022;16:45;1;81;81004;2;1;8;6;VIGAN (PL DU);43,9272600000;2,1481200000
202200042362;22;2;2022;23:20;5;75;75115;2;2;2;3;QUAI ANDRE CITROEN;48,8459110000;2,2773160000
202200042371;22;2;2022;10:00;1;75;75113;2;2;1;3;RUE DU VAL DE MARNE;48,8167710000;2,3486100000
202200042380;23;2;2022;09:25;1;75;75112;2;2;1;3;AVENUE DAUMESNIL;48,8393710000;2,4299640000
202200042383;12;7;2022;15:00;1;94;94071;2;1;1;7;27 Chemin du Bois Clary;48,7561500000;2,5532700000
202200042384;21;8;2022;14:20;1;76;76748;2;1;1;7;Rue de Janville;49,8216980000;0,6400660000
202200042390;23;2;2022;18:00;5;75;75108;2;1;1;3;RUE DE MIROMESNIL;48,8761492290;2,3157330975
202200042397;12;7;2022;18:45;1;93;93064;2;1;1;2;99 Avenue du GÃ©nÃ©ral de Gaulle;48,8832158737;2,4748511911
202200042398;19;8;2022;20:15;2;47;47020;1;1;1;2;Poutet;44,6806890000;0,1530980000
202200042401;21;8;2022;12:20;1;47;47306;1;1;8;3;Lacaze;44,3676200000;0,5086430000
202200042403;12;7;2022;17:00;1;93;93055;2;1;1;3;Avenue du GÃ©nÃ©ral Leclerc;48,8995770000;2,4089560000
202200042408;15;8;2022;15:30;1;44;44154;2;1;1;2;157 Boulevard de l'OcÃ©an;47,2209090000; -2,1658620000
202200042423;12;7;2022;09:05;1;92;92035;2;1;1;3;RÃ©publique ( boulevard de la );48,9066869371;2,2459622025
202200042425;17;6;2022;02:32;5;92;92035;2;1;1;6;RÃ©publique ( boulevard de la );48,9066390000;2,2464500000
202200042440;20;8;2022;18:05;1;04;04006;1;9;1;3;Route du Seignus d'Allos (Pont);44,2441690000;6,6151640000
202200042455;8;7;2022;19:45;1;62;62130;2;1;1;6;Rue du Four;50,1754140000;2,6205740000
202200042463;23;2;2022;17:56;1;35;35169;1;1;1;7;D 63;47,9899500000; -2,0330930000
202200042470;1;7;2022;20:25;2;56;56124;2;2;7;3;Place du Docteur Jean Queinnec;47,8109210000; -2,3838510000
202200042496;11;7;2022;08:25;1;49;49214;2;1;1;6;Avenue du PrÃ©sident Kennedy;47,5389450000; -0,6163230000
202200042505;21;8;2022;11:20;1;65;65424;1;1;1;1;D918;42,9113340000;0,1393610000
202200042520;10;7;2022;10:00;1;29;29135;2;6;1;3;rue du gÃ©nÃ©ral de gaulle;47,8324378803; -4,1797403097
202200042528;13;7;2022;07:20;1;01;01058;1;1;7;2;RD992 - PR 001+700;45,6270190000;5,6375260000
202200042570;14;6;2022;13:45;1;28;28007;2;3;1;3;Rue Andre Boxhorn;48,8562180000;1,4453350000
202200042573;22;2;2022;10:30;1;69;69387;2;2;1;1;Quai Claude Bernard;45,7559700000;4,8402500000
202200042584;18;8;2022;16:27;1;87;87085;2;1;1;3;LEVEUF (RUE DU PROFESSEUR JEAN);45,8454000000;1,2757200000
202200042590;12;7;2022;10:20;1;09;09252;2;1;1;1;DÃ©partementale 16;42,7306850000;2,0711960000
202200042594;14;6;2022;10:20;1;57;57206;2;1;1;3;Rue de Picardie;49,3059210000;6,1041220000
202200042600;22;2;2022;08:10;1;91;91471;2;2;1;3;SAINT LAURENT (AVENUE);48,6989400000;2,2030000000
202200042625;21;2;2022;09:05;1;84;84080;2;1;1;5;LIBERATION AVENUE DE LA;44,0323340000;4,9985700000
